,AcceptTime,userid,Answer.surveycode,Approve,AssignmentDurationInSeconds,AssignmentId,AssignmentStatus,AutoApprovalDelayInSeconds,AutoApprovalTime,CreationTime,Description,Expiration,HITId,HITTypeId,Input.filler,Keywords,Last30DaysApprovalRate,Last7DaysApprovalRate,LifetimeApprovalRate,LifetimeInSeconds,MaxAssignments,NumberOfSimilarHITs,Reject,RejectionTime,RequesterAnnotation,RequesterFeedback,Reward,SubmitTime,Title,Unnamed: 29,WorkTimeInSeconds,WorkerId
9,Wed Jul 03 11:20:46 PDT 2019,1ee2f27e,,,3600,3A4NIXBJ776GKXYPZ27RE7RTIZ4LM9,Approved,259200,Sat Jul 06 11:29:01 PDT 2019,Wed Jul 03 10:42:47 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 10:42:47 PDT 2019,3Y3N5A7N4GGYYC7VSFRGJVX3RAOYMC,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3695113;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 11:29:01 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,495,A1F46RJTOXQM4J
10,Wed Jul 03 10:51:08 PDT 2019,e4a2eb1e,Fun game.,,3600,3BEFOD78W70KMPR4TA8ASQPIWDE4M4,Approved,259200,Sat Jul 06 10:58:20 PDT 2019,Wed Jul 03 10:42:47 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 10:42:47 PDT 2019,3Y3N5A7N4GGYYC7VSFRGJVX3RAOYMC,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3695113;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 10:58:20 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,432,A3MMLCBV2W3BP9
11,Wed Jul 03 12:19:55 PDT 2019,b7d3060c,,,3600,3IUZPWIU1PE153ALI41D85G5R2NWKK,Approved,259200,Sat Jul 06 12:51:33 PDT 2019,Wed Jul 03 10:42:47 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 10:42:47 PDT 2019,3Y3N5A7N4GGYYC7VSFRGJVX3RAOYMC,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3695113;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 12:51:33 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1898,A6YMUACRIQPP1
12,Wed Jul 03 11:43:17 PDT 2019,30f2f747,none,,3600,3JV9LGBJWULOY8501RPOTJBQHIXOGL,Approved,259200,Sat Jul 06 11:50:42 PDT 2019,Wed Jul 03 10:42:47 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 10:42:47 PDT 2019,3Y3N5A7N4GGYYC7VSFRGJVX3RAOYMC,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3695113;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 11:50:42 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,445,A22012GC5JSH0C
13,Wed Jul 03 10:44:07 PDT 2019,50d2ea0b,,,3600,3LYA37P8IRU9H0CAND5HLR3KH0WBK8,Approved,259200,Sat Jul 06 10:55:41 PDT 2019,Wed Jul 03 10:42:47 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 10:42:47 PDT 2019,3Y3N5A7N4GGYYC7VSFRGJVX3RAOYMC,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3695113;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 10:55:41 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,694,A1MQVX4WPLWFBY
14,Wed Jul 03 10:42:59 PDT 2019,31b2e974,,,3600,3ND9UOO81L9CP9S334DEN5TKG1ILW0,Approved,259200,Sat Jul 06 10:52:22 PDT 2019,Wed Jul 03 10:42:47 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 10:42:47 PDT 2019,3Y3N5A7N4GGYYC7VSFRGJVX3RAOYMC,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3695113;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 10:52:22 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,563,A3AIX82WZQZB5A
15,Wed Jul 03 10:43:03 PDT 2019,fcb2e96f,,,3600,3P1L2B7AD2W4K0J1CIM46BGYDZJOLR,Approved,259200,Sat Jul 06 10:49:01 PDT 2019,Wed Jul 03 10:42:47 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 10:42:47 PDT 2019,3Y3N5A7N4GGYYC7VSFRGJVX3RAOYMC,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3695113;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 10:49:01 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,358,A3LMA3YJDQUZP2
16,Wed Jul 03 11:23:10 PDT 2019,cda2f561,,,3600,3VZLGYJEYMHBJYEXSA09X3IP4DKXZE,Approved,259200,Sat Jul 06 11:54:26 PDT 2019,Wed Jul 03 10:42:47 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 10:42:47 PDT 2019,3Y3N5A7N4GGYYC7VSFRGJVX3RAOYMC,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3695113;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 11:54:26 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1876,A2LPP288NK76W4
17,Wed Jul 03 11:25:47 PDT 2019,adc2f895,,,3600,3YJ6NA41JCNGAA72OXN6FW8WJFLJPC,Approved,259200,Sat Jul 06 11:59:52 PDT 2019,Wed Jul 03 10:42:47 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 10:42:47 PDT 2019,3Y3N5A7N4GGYYC7VSFRGJVX3RAOYMC,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3695113;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 11:59:52 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,2045,A3VE0HT1J20HNX
18,Wed Jul 03 10:42:56 PDT 2019,38e2e9be,I believe I solved it correctly and F4 as my first move still allowed me to win the game : ),,3600,30MVJZJNHNKVINRV78R9T68HEBS9JW,Approved,259200,Sat Jul 06 11:00:29 PDT 2019,Wed Jul 03 10:42:47 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 10:42:47 PDT 2019,388FBO7JZR04GUSV4G6GWAM3W0YYNC,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3695113;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 11:00:29 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1053,A277KN9SYH1OLP
19,Wed Jul 03 10:43:04 PDT 2019,47a2e933,,,3600,3BEFOD78W70KMPR4TA8ASQPIWD9M4H,Approved,259200,Sat Jul 06 10:57:59 PDT 2019,Wed Jul 03 10:42:47 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 10:42:47 PDT 2019,388FBO7JZR04GUSV4G6GWAM3W0YYNC,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3695113;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 10:57:59 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,895,A2OX8TSRCU6NKD
20,Wed Jul 03 10:43:02 PDT 2019,78d2eb57,,,3600,3NL0RFNU0GUPW1R18YVUDDXE78E4KU,Approved,259200,Sat Jul 06 11:00:19 PDT 2019,Wed Jul 03 10:42:47 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 10:42:47 PDT 2019,388FBO7JZR04GUSV4G6GWAM3W0YYNC,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3695113;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 11:00:19 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1037,A2T1LNI80EPOQR
21,Wed Jul 03 10:42:59 PDT 2019,32e2e940,,,3600,3OONKJ5DKDQS7RXPL5XAS8KT155OB4,Approved,259200,Sat Jul 06 10:52:26 PDT 2019,Wed Jul 03 10:42:47 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 10:42:47 PDT 2019,388FBO7JZR04GUSV4G6GWAM3W0YYNC,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3695113;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 10:52:26 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,567,ANZKTE853UXSD
22,Wed Jul 03 10:55:54 PDT 2019,a7a2ecf3,,,3600,3PS7W85Z809PWQN0J25DVCVQCDR9T9,Approved,259200,Sat Jul 06 11:14:10 PDT 2019,Wed Jul 03 10:42:47 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 10:42:47 PDT 2019,388FBO7JZR04GUSV4G6GWAM3W0YYNC,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3695113;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 11:14:10 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1096,A19DZAFFZEU6GN
23,Wed Jul 03 10:51:59 PDT 2019,44c2eb5a,,,3600,3RUIQRXJBCVWEFG4ZQ6CEUC4IUELL7,Approved,259200,Sat Jul 06 11:11:07 PDT 2019,Wed Jul 03 10:42:47 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 10:42:47 PDT 2019,388FBO7JZR04GUSV4G6GWAM3W0YYNC,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3695113;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 11:11:07 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1148,A3SZ4PYEEHN8SZ
24,Wed Jul 03 14:52:04 PDT 2019,c8b32c21,,,3600,3S3AMIZX3VCKDZY69WFPSYECFEICDQ,Approved,259200,Sat Jul 06 15:39:33 PDT 2019,Wed Jul 03 10:42:47 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 10:42:47 PDT 2019,388FBO7JZR04GUSV4G6GWAM3W0YYNC,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3695113;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 15:39:33 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,2849,A4T50ODN6SGNR
25,Wed Jul 03 12:05:15 PDT 2019,13d3015e,I dont agree with your intepretation of the first move solution. I saw a better way for X to win.,,3600,3U4J9857OFILML5Q4JG8HMYYBH0B78,Approved,259200,Sat Jul 06 12:36:25 PDT 2019,Wed Jul 03 10:42:47 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 10:42:47 PDT 2019,388FBO7JZR04GUSV4G6GWAM3W0YYNC,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3695113;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 12:36:25 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1870,A1NR3COO33J99C
26,Wed Jul 03 10:43:14 PDT 2019,c4f2ef6f,,,3600,3YT88D1N0954E58X8KQB3858T8IK3P,Approved,259200,Sat Jul 06 11:18:56 PDT 2019,Wed Jul 03 10:42:47 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 10:42:47 PDT 2019,388FBO7JZR04GUSV4G6GWAM3W0YYNC,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3695113;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 11:18:56 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,2142,AFU00NU09CFXE
27,Wed Jul 03 10:42:56 PDT 2019,faa2ee32,,,3600,32KTQ2V7REMLJVXGA5419Y0YI5N9M0,Approved,259200,Sat Jul 06 11:08:07 PDT 2019,Wed Jul 03 10:42:48 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 10:42:48 PDT 2019,3X7837UUAD56EKR4JZJWKCLTO616JH,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3695113;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 11:08:07 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1511,A2EKR2ZFO10VMV
28,Wed Jul 03 10:47:43 PDT 2019,b7d2ed28,,,3600,34S6N1K2ZWQUSJXE85REM2JX1D8HLZ,Approved,259200,Sat Jul 06 11:06:50 PDT 2019,Wed Jul 03 10:42:48 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 10:42:48 PDT 2019,3X7837UUAD56EKR4JZJWKCLTO616JH,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3695113;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 11:06:50 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1147,A3EBIC3PKUSKCL
29,Wed Jul 03 12:35:08 PDT 2019,d9a3047f,,,3600,3A1PQ49WVIOH2CTAFV9V2NAJ39GH1A,Approved,259200,Sat Jul 06 12:42:45 PDT 2019,Wed Jul 03 10:42:48 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 10:42:48 PDT 2019,3X7837UUAD56EKR4JZJWKCLTO616JH,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3695113;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 12:42:45 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,457,A12ATVBE1I4567
30,Wed Jul 03 10:42:59 PDT 2019,c0e2ec1e,Hope you have a lovely day! I think I got the answer correct!,,3600,3HHRAGRYX9C9JYISNLJE12P3D52O9U,Approved,259200,Sat Jul 06 11:07:05 PDT 2019,Wed Jul 03 10:42:48 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 10:42:48 PDT 2019,3X7837UUAD56EKR4JZJWKCLTO616JH,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3695113;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 11:07:05 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1446,A2VX8PH465EMTZ
31,Wed Jul 03 10:55:13 PDT 2019,a3a2ec55,,,3600,3KOPY89HM9993L2FQZQZ2T5VEJPJ3W,Approved,259200,Sat Jul 06 11:02:53 PDT 2019,Wed Jul 03 10:42:48 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 10:42:48 PDT 2019,3X7837UUAD56EKR4JZJWKCLTO616JH,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3695113;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 11:02:53 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,460,A3JXAURWDF54DG
32,Wed Jul 03 11:13:55 PDT 2019,f6f2f1d1,,,3600,3ON104KXQL3GR1LIXCEX1OR9UFZW4U,Approved,259200,Sat Jul 06 11:37:03 PDT 2019,Wed Jul 03 10:42:48 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 10:42:48 PDT 2019,3X7837UUAD56EKR4JZJWKCLTO616JH,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3695113;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 11:37:03 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1388,A20Z5CPNHQBXPY
33,Wed Jul 03 12:48:03 PDT 2019,4ab308f9,Thanks!,,3600,3T111IHZ5FXCGBA8FD0IVXU8OTR9RV,Approved,259200,Sat Jul 06 13:05:34 PDT 2019,Wed Jul 03 10:42:48 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 10:42:48 PDT 2019,3X7837UUAD56EKR4JZJWKCLTO616JH,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3695113;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 13:05:34 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1051,AE1DWQLNREKRF
34,Wed Jul 03 10:49:56 PDT 2019,f2a2ed5c,I read all instructions and did my best. Thank you,,3600,3X31TUMD7YTJO8C06GOTUF3QKODL15,Approved,259200,Sat Jul 06 11:05:55 PDT 2019,Wed Jul 03 10:42:48 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 10:42:48 PDT 2019,3X7837UUAD56EKR4JZJWKCLTO616JH,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3695113;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 11:05:55 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,959,A3UPZ88FI1EJC
35,Wed Jul 03 10:43:03 PDT 2019,7cc2e9d2,,,3600,3YMU66OBIOFE6RJDXEUY9AEP5WJHGQ,Approved,259200,Sat Jul 06 10:54:06 PDT 2019,Wed Jul 03 10:42:48 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 10:42:48 PDT 2019,3X7837UUAD56EKR4JZJWKCLTO616JH,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3695113;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 10:54:06 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,663,A2NI22SB1OFE1S
36,Wed Jul 03 11:43:27 PDT 2019,80a2f7f4,i was off by one :(,,3600,308XBLVESJBV44P5DXEEM3PYCSPBR0,Approved,259200,Sat Jul 06 11:53:27 PDT 2019,Wed Jul 03 10:42:48 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 10:42:48 PDT 2019,3L2OEKSTW9HJDN5RYEHXEDW87508YZ,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3695113;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 11:53:27 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,600,A3V8RZYN8NBK2O
37,Wed Jul 03 10:54:32 PDT 2019,e0e2ee92,no,,3600,31T4R4OBOTN4WQXWIJC3S64GT1V7C4,Approved,259200,Sat Jul 06 11:11:07 PDT 2019,Wed Jul 03 10:42:48 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 10:42:48 PDT 2019,3L2OEKSTW9HJDN5RYEHXEDW87508YZ,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3695113;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 11:11:07 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,995,A2KB6FKENIRVWV
38,Wed Jul 03 10:42:56 PDT 2019,eef2e93f,,,3600,34X6J5FLPU51AM8HOA2VF1Y6OBWJQS,Approved,259200,Sat Jul 06 10:56:54 PDT 2019,Wed Jul 03 10:42:48 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 10:42:48 PDT 2019,3L2OEKSTW9HJDN5RYEHXEDW87508YZ,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3695113;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 10:56:54 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,838,A22CEZJDTT5EI6
39,Wed Jul 03 10:45:50 PDT 2019,a6d2eaff,,,3600,3F1567XTNXCC4AV82YBIQ7K3S6K9QN,Approved,259200,Sat Jul 06 11:02:44 PDT 2019,Wed Jul 03 10:42:48 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 10:42:48 PDT 2019,3L2OEKSTW9HJDN5RYEHXEDW87508YZ,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3695113;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 11:02:44 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1014,A1TS0YVJI5APRU
40,Wed Jul 03 10:50:37 PDT 2019,2ed2eb11,,,3600,3GU1KF0O4J8ASR9Q05APH8PJBA1BP8,Approved,259200,Sat Jul 06 10:58:44 PDT 2019,Wed Jul 03 10:42:48 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 10:42:48 PDT 2019,3L2OEKSTW9HJDN5RYEHXEDW87508YZ,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3695113;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 10:58:44 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,487,A2ALC6VYJ87XR1
41,Wed Jul 03 11:47:25 PDT 2019,15f2fc36,,,3600,3K9FOBBF2IQM2FJPB3MRRMGTNQBLN8,Approved,259200,Sat Jul 06 12:09:34 PDT 2019,Wed Jul 03 10:42:48 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 10:42:48 PDT 2019,3L2OEKSTW9HJDN5RYEHXEDW87508YZ,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3695113;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 12:09:34 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1329,A3G7QV8LQSKE38
42,Wed Jul 03 10:42:57 PDT 2019,3ff2e93a,Wow. I did it!,,3600,3M81GAB8A1QVS3A50IPEHDFTG6NBQZ,Approved,259200,Sat Jul 06 10:58:58 PDT 2019,Wed Jul 03 10:42:48 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 10:42:48 PDT 2019,3L2OEKSTW9HJDN5RYEHXEDW87508YZ,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3695113;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 10:58:58 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,961,A9MJVJAMLCDMV
43,Wed Jul 03 15:44:45 PDT 2019,d4f331ad,fun,,3600,3OUYGIZWR859846G2PD0XRT0K9J0PW,Approved,259200,Sat Jul 06 16:08:09 PDT 2019,Wed Jul 03 10:42:48 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 10:42:48 PDT 2019,3L2OEKSTW9HJDN5RYEHXEDW87508YZ,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3695113;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 16:08:09 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1404,A1BNGJBEWJS8WE
44,Wed Jul 03 10:42:58 PDT 2019,ddf2ee42,I really think my way worked too...,,3600,3SNLUL3WO5UZX53Y84YD5H8NVL7LU1,Approved,259200,Sat Jul 06 11:10:18 PDT 2019,Wed Jul 03 10:42:48 PDT 2019,"As part of a study on human problem solving, you will be asked to solve a hard puzzle.",Fri Jul 05 10:42:48 PDT 2019,3L2OEKSTW9HJDN5RYEHXEDW87508YZ,3EXOM20K1NGP6I373LKRAHMWHFZ5PT,0,"puzzle, problem solving, research, study, experiment",100% (1/1),100% (1/1),100% (1/1),,9,,,,BatchId:3695113;OriginalHitTemplateId:;,,$1.50 ,Wed Jul 03 11:10:18 PDT 2019,Solve a challenging problem! can earn $1 bonus. Takes ~15 minutes.,,1640,A276TOSEU7TQ8Y
